1	0.00019225632289818833	1.0	1.0
2	0.000768258392254154	1.0	1.0
3	0.00172578917042139	1.0	1.0
4	0.0030610933484012622	1.0	1.0
5	0.004768958285445264	1.0	1.0
6	0.006843008896959515	1.0	1.0
7	0.00927513833361547	1.0	1.0
8	0.012056662635663623	1.0	1.0
9	0.015177869300123624	1.0	1.0
10	0.01862694150496865	1.0	1.0
11	0.02239217441826385	1.0	1.0
12	0.026460308914663676	1.0	1.0
13	0.030818413343849983	1.0	1.0
14	0.03545164020636591	1.0	1.0
15	0.04034563055615955	1.0	1.0
16	0.04548744736156619	1.0	1.0
17	0.050860669384380525	1.0	1.0
18	0.05645016786347987	1.0	1.0
19	0.06224073029431169	1.0	1.0
20	0.0682198114702675	1.0	1.0
21	0.0743711602579603	1.0	1.0
22	0.08068110984945676	1.0	1.0
23	0.08713969890909073	1.0	1.0
24	0.09373091570197734	1.0	1.0
25	0.10044217710420618	1.0	1.0
26	0.10726554487487343	1.0	1.0
27	0.1141854861850578	1.0	1.0
28	0.12119206812214663	1.0	1.0
29	0.1282758273133927	1.0	1.0
30	0.1354331517489986	1.0	1.0
31	0.14265076259249823	1.0	1.0
32	0.14992072413765242	1.0	1.0
33	0.1572355828492342	1.0	1.0
34	0.16459499239326844	1.0	1.0
35	0.17198653197314007	1.0	1.0
36	0.1794052687353975	1.0	1.0
37	0.1868540452494688	1.0	1.0
38	0.19432182008204538	1.0	1.0
39	0.20180486509966222	1.0	1.0
40	0.20929953819789057	1.0	1.0
41	0.21681104714115298	1.0	1.0
42	0.2243282598621891	1.0	1.0
43	0.2318493063157865	1.0	1.0
44	0.2393724080456403	1.0	1.0
45	0.24690538447568186	1.0	1.0
46	0.25443688435546863	1.0	1.0
47	0.2619651509313485	1.0	1.0
48	0.26949912114938773	1.0	1.0
49	0.277026746720142	1.0	1.0
50	0.2845461848025494	1.0	1.0
51	0.2920555353518524	1.0	1.0
52	0.29956473715285664	1.0	1.0
53	0.3070602881951276	1.0	1.0
54	0.31454005552729014	1.0	1.0
55	0.3220022693008377	1.0	1.0
56	0.3294580677992125	1.0	1.0
57	0.3368922188291365	1.0	1.0
58	0.34430240712026655	1.0	1.0
59	0.35168612874781124	1.0	1.0
60	0.3590546647502601	1.0	1.0
61	0.3663913528196336	1.0	1.0
62	0.37369320562213	1.0	1.0
63	0.38095752472132977	1.0	1.0
